"nro","varcode","russian"
587,"qd14.2c","Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Мяса птицы"
588,"qd14.2d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Мяса птицы"
589,"qd14.2e","Сколько килограмм продали в натуральном или переработанном виде? Мяса птицы"
590,"qd14.3a","Производила ли Ваша семья в течение последних 12 месяцев мед?"
591,"qd14.3b","Сколько всего килограмм произвели? Меда?"
592,"qd14.3c","Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Меда"
593,"qd14.3d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Меда"
594,"qd14.3e","Сколько килограмм продали в натуральном или переработанном виде? Меда"
595,"qd14.4a","Производила ли Ваша семья в течение последних 12 месяцев шерсть; пух?"
596,"qd14.4b","Сколько всего килограмм произвели? Шерсти; пуха?"
597,"qd14.4c","Сколько килограмм израсходовали на потребление в семье в натуральном или  переработанном виде? Шерсти; пуха"
598,"qd14.4d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Шерсти; пуха"
599,"qd14.4e","Сколько килограмм продали в натуральном или переработанном виде? Шерсти; пуха"
600,"qd14.5a","Производила ли Ваша семья в течение последних 12 месяцев молоко?"
601,"qd14.5b","Сколько всего литров произвели? Молока?"
602,"qd14.5c","Сколько литров израсходовали на потребление в семье в натуральном или переработанном виде? Молока"
603,"qd14.5d","Сколько литров отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Молока"
604,"qd14.5e","Сколько литров продали в натуральном или переработанном виде? Молока"
605,"qd14.6a","Производила ли Ваша семья в течение последних 12 месяцев яйца?"
606,"qd14.6b","Сколько всего штук произвели? Яиц?"
607,"qd14.6c","Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Яиц"
608,"qd14.6d","Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Яиц"
609,"qd14.6e","Сколько штук продали в натуральном или переработанном виде? Яиц"
610,"qd14.7a","Производила ли Ваша семья в течение последних 12 месяцев шкуры?"
611,"qd14.7b","Сколько всего штук произвели? Шкур?"
612,"qd14.7c","Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Шкур"
613,"qd14.7d","Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Шкур"
614,"qd14.7e","Сколько штук продали в натуральном или переработанном виде? Шкур"
615,"qd15","В течение последних 30 дней Вы продавали что-либо из продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?"
616,"qd16","Сколько денег Ваша семья выручила в течение последних 30 дней от продажи продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?"
617,"qd17","Вы потратили в течение последних 30 дней какие-то деньги на семена; удобрения; корма; наем техники; рабочей силы; на что-нибудь другое; необходимое для ведения хозяйства; за исключением расходов на топливо?"
618,"qd18","Сколько денег Ваша семья потратила в течение последних 30 дней на семена; удобрения; корма; наем техники; рабочей силы; другое?"
619,"qd19","Собирали члены Вашей семьи в течение последних 12 месяцев грибы; дикорастущие орехи; ягоды; травы? Может быть; Вы или другие члены Вашей семьи охотились или ловили рыбу?"
620,"qd20","В течение последних 30 дней Ваша семья продавала  что-либо из собранных грибов; орехов; ягод; выловленной рыбы; убитой дичи?"
621,"qd21","Сколько денег в течение последних 30 дней Ваша семья выручила от продажи собранного; пойманного?"
622,"qe1.1a","Ваша семья покупала за последние 7 дней белый хлеб?"
623,"qe1.1b","Сколько килограмм белого хлеба Ваша семья купила в течение последних 7 дней?"
624,"qe1.1c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за белый хлеб?"
625,"qe1.2a","Ваша семья покупала за последние 7 дней черный хлеб?"
626,"qe1.2b","Сколько килограмм черного хлеба Ваша семья купила в течение последних 7 дней?"
627,"qe1.2c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за черный хлеб?"
628,"qe1.3a","Ваша семья покупала за последние 7 дней рис; другую крупу?"
629,"qe1.3b","Сколько килограмм риса; другой крупы Ваша семья купила в течение последних 7 дней?"
630,"qe1.3c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рис; другую крупу?"
631,"qe1.4a","Ваша семья покупала за последние 7 дней муку?"
632,"qe1.4b","Сколько килограмм муки Ваша семья купила в течение последних 7 дней?"
633,"qe1.4c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за муку?"
634,"qe1.5a","Ваша семья покупала за последние 7 дней макаронные изделия?"
635,"qe1.5b","Сколько килограмм макаронных изделий Ваша семья купила в течение последних 7 дней?"
636,"qe1.5c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за макаронные изделия?"
637,"qe1.6a","Ваша семья покупала за последние 7 дней картофель?"
638,"qe1.6b","Сколько килограмм картофеля Ваша семья купила в течение последних 7 дней?"
639,"qe1.6c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за картофель?"
640,"qe1.7a","Ваша семья покупала за последние 7 дней овощные консервы; без солений?"
641,"qe1.7b","Сколько килограмм овощных консервов; без солений; Ваша семья купила в течение последних 7 дней?"
642,"qe1.7c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за овощные консервы; без солений?"
643,"qe1.8a","Ваша семья покупала за последние 7 дней капусту; включая квашеную?"
644,"qe1.8b","Сколько килограмм капусты; включая квашеную; Ваша семья купила в течение последних 7 дней?"
645,"qe1.8c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за капусту; включая квашеную?"
646,"qe1.9a","Ваша семья покупала за последние 7 дней огурцы; включая соленые?"
647,"qe1.9b","Сколько килограмм огурцов; включая соленые; Ваша семья купила в течение последних 7 дней?"
648,"qe1.9c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за огурцы; включая соленые?"
649,"qe1.10a","Ваша семья покупала за последние 7 дней помидоры; включая соленые?"
650,"qe1.10b","Сколько килограмм помидоров; включая соленые; Ваша семья купила в течение последних 7 дней?"
651,"qe1.10c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за помидоры; включая соленые?"
652,"qe1.11a","Ваша семья покупала за последние 7 дней свеклу; морковь и другие корнеплоды?"
653,"qe1.11b","Сколько килограмм свеклы; моркови и других корнеплодов Ваша семья купила в течение последних 7 дней?"
654,"qe1.11c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свеклу; морковь и другие корнеплоды?"
655,"qe1.12a","Ваша семья покупала за последние 7 дней лук; чеснок?"
656,"qe1.12b","Сколько килограмм лука; чеснока Ваша семья купила в течение последних 7 дней?"
657,"qe1.12c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за лук; чеснок?"
658,"qe1.13a","Ваша семья покупала за последние 7 дней кабачки; тыквы и тому подобное?"
659,"qe1.13b","Сколько килограмм кабачков; тыквы и тому подобного Ваша семья купила в течение последних 7 дней?"
660,"qe1.13c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кабачки; тыквы и тому подобное?"
661,"qe1.14a","Ваша семья покупала за последние 7 дней другие овощи?"
662,"qe1.14b","Сколько килограмм других овощей Ваша семья купила в течение последних 7 дней?"
663,"qe1.14c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за другие овощи?"
664,"qe1.15a","Ваша семья покупала за последние 7 дней арбузы; дыни; включая соленые и сушеные?"
665,"qe1.15b","Сколько килограмм арбузов; дынь; включая соленые и сушеные; Ваша семья купила в течение последних 7 дней?"
666,"qe1.15c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за арбузы; дыни; включая соленые и сушеные?"
667,"qe1.16a","Ваша семья покупала за последние 7 дней фруктово-ягодные консервы?"
668,"qe1.16b","Сколько килограмм фруктово-ягодных консервов Ваша семья купила в течение последних 7 дней?"
669,"qe1.16c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за фруктово- ягодные консервы?"
670,"qe1.17a","Ваша семья покупала за последние 7 дней свежие ягоды?"
671,"qe1.17b","Сколько килограмм свежих ягод Ваша семья купила в течение последних 7 дней?"
672,"qe1.17c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свежие ягоды?"
673,"qe1.18a","Ваша семья покупала за последние 7 дней свежие фрукты?"
674,"qe1.18b","Сколько килограмм свежих фруктов Ваша семья купила в течение последних 7 дней?"
675,"qe1.18c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свежие фрукты?"
676,"qe1.19a","Ваша семья покупала за последние 7 дней сушеные фрукты и ягоды?"
677,"qe1.19b","Сколько килограмм сушеных фруктов и ягод Ваша семья купила в течение последних 7 дней?"
678,"qe1.19c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сушеные фрукты и ягоды?"
679,"qe1.20a","Ваша семья покупала за последние 7 дней орехи; семечки?"
680,"qe1.20b","Сколько килограмм орехов; семечек Ваша семья купила в течение последних 7 дней?"
681,"qe1.20c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за орехи; семечки?"
682,"qe1.21a","Ваша семья покупала за последние 7 дней мясные консервы?"
683,"qe1.21b","Сколько килограмм мясных консервов Ваша семья купила в течение последних 7 дней?"
684,"qe1.21c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мясные консервы?"
685,"qe1.22a","Ваша семья покупала за последние 7 дней говядину; телятину?"
686,"qe1.22b","Сколько килограмм говядины; телятины Ваша семья купила в течение последних 7 дней?"
687,"qe1.22c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за говядину; телятину?"
688,"qe1.23a","Ваша семья покупала за последние 7 дней баранину; козлятину?"
689,"qe1.23b","Сколько килограмм баранины; козлятины Ваша семья купила в течение последних 7 дней?"
690,"qe1.23c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за баранину; козлятину?"
691,"qe1.24a","Ваша семья покупала за последние 7 дней свинину?"
692,"qe1.24b","Сколько килограмм свинины Ваша семья купила в течение последних 7 дней?"
693,"qe1.24c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свинину?"
694,"qe1.25a","Ваша семья покупала за последние 7 дней субпродукты: печень; почки и так далее?"
695,"qe1.25b","Сколько килограмм субпродуктов: печени; почек и так далее Ваша семья купила в течение последних 7 дней?"
696,"qe1.25c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за субпродукты: печень; почки и так далее?"
697,"qe1.26a","Ваша семья покупала за последние 7 дней птицу?"
698,"qe1.26b","Сколько килограмм птицы Ваша семья купила в течение последних 7 дней?"
699,"qe1.26c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за птицу?"
700,"qe1.27a","Ваша семья покупала за последние 7 дней сало; другие животные жиры?"
701,"qe1.27b","Сколько килограмм сала; других животных жиров Ваша семья купила в течение последних 7 дней?"
702,"qe1.27c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сало; другие животные жиры?"
703,"qe1.28a","Ваша семья покупала за последние 7 дней колбасные изделия; копчености?"
704,"qe1.28b","Сколько килограмм колбасных изделий; копченостей Ваша семья купила в течение последних 7 дней?"
705,"qe1.28c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за колбасные изделия; копчености?"
706,"qe1.29a","Ваша семья покупала за последние 7 дней мясные полуфабрикаты?"
707,"qe1.29b","Сколько килограмм мясных полуфабрикатов Ваша семья купила в течение последних 7 дней?"
708,"qe1.29c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мясные полуфабрикаты?"
709,"qe1.30a","Ваша семья покупала за последние 7 дней молочные консервы; сухое молоко?"
710,"qe1.30b","Сколько килограмм молочных консервов; сухого молока Ваша семья купила в течение последних 7 дней?"
711,"qe1.30c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за молочные консервы; сухое молоко?"
712,"qe1.31a","Ваша семья покупала за последние 7 дней молоко; кроме сухого?"
713,"qe1.31b","Сколько литров молока; кроме сухого; Ваша семья купила в течение последних 7 дней?"
714,"qe1.31c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за молоко; кроме сухого?"
715,"qe1.32a","Ваша семья покупала за последние 7 дней кисломолочные продукты: кефир; йогурт и другие?"
716,"qe1.32b","Сколько литров кисломолочных продуктов: кефира; йогурта и других Ваша семья купила в течение последних 7 дней?"
717,"qe1.32c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кисломолочные продукты: кефир; йогурт и другие?"
718,"qe1.33a","Ваша семья покупала за последние 7 дней сметану; сливки?"
719,"qe1.33b","Сколько литров сметаны; сливок Ваша семья купила в течение последних 7 дней?"
720,"qe1.33c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сметану; сливки?"
721,"qe1.34a","Ваша семья покупала за последние 7 дней масло животное?"
722,"qe1.34b","Сколько килограмм масла животного Ваша семья купила в течение последних 7 дней?"
723,"qe1.34c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за масло животное?"
724,"qe1.35a","Ваша семья покупала за последние 7 дней творог; сырковую массу?"
725,"qe1.35b","Сколько килограмм творога; сырковой массы Ваша семья купила в течение последних 7 дней?"
726,"qe1.35c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за творог; сырковую массу?"
727,"qe1.36a","Ваша семья покупала за последние 7 дней сыр; брынзу?"
728,"qe1.36b","Сколько килограмм сыра; брынзы Ваша семья купила в течение последних 7 дней?"
729,"qe1.36c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сыр; брынзу?"
730,"qe1.37a","Ваша семья покупала за последние 7 дней мороженое?"
731,"qe1.37b","Сколько килограмм мороженого Ваша семья купила в течение последних 7 дней?"
732,"qe1.37c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мороженое?"
733,"qe1.38a","Ваша семья покупала за последние 7 дней масло растительное?"
734,"qe1.38b","Сколько литров масла растительного Ваша семья купила в течение последних 7 дней?"
735,"qe1.38c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за масло растительное?"
736,"qe1.39a","Ваша семья покупала за последние 7 дней маргарин?"
737,"qe1.39b","Сколько килограмм маргарина Ваша семья купила в течение последних 7 дней?"
738,"qe1.39c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за маргарин?"
739,"qe1.40a","Ваша семья покупала за последние 7 дней сахар?"
740,"qe1.40b","Сколько килограмм сахара Ваша семья купила в течение последних 7 дней?"
741,"qe1.40c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сахар?"
742,"qe1.41a","Ваша семья покупала за последние 7 дней конфеты; шоколад?"
743,"qe1.41b","Сколько килограмм конфет; шоколада Ваша семья купила в течение последних 7 дней?"
744,"qe1.41c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за конфеты; шоколад?"
745,"qe1.42a","Ваша семья покупала за последние 7 дней варенье; джем?"
746,"qe1.42b","Сколько килограмм варенья; джема Ваша семья купила в течение последних 7 дней?"
747,"qe1.42c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за варенье; джем?"
748,"qe1.43a","Ваша семья покупала за последние 7 дней мед?"
749,"qe1.43b","Сколько литров меда Ваша семья купила в течение последних 7 дней?"
750,"qe1.43c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мед?"
751,"qe1.44a","Ваша семья покупала за последние 7 дней печенье; пирожные; торты; вафли; пряники; сдобные булочки?"
752,"qe1.44b","Сколько килограмм печенья; пирожных; тортов; вафель; пряников; сдобных булочек Ваша семья купила в течение последних 7 дней?"
753,"qe1.44c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за печенье; пирожные; торты; вафли; пряники; сдобные булочки?"
754,"qe1.45a","Ваша семья покупала за последние 7 дней яйца?"
755,"qe1.45b","Сколько штук яиц Ваша семья купила в течение последних 7 дней?"
756,"qe1.45c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за яйца?"
757,"qe1.46a","Ваша семья покупала за последние 7 дней рыбу свежую; мороженую; соленую; сушеную; рыбные полуфабрикаты?"
758,"qe1.46b","Сколько килограмм рыбы свежей; мороженой; соленой; сушеной; рыбных полуфабрикатов Ваша семья купила в течение последних 7 дней?"
759,"qe1.46c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рыбу; свежую мороженую; соленую сушеную; рыбные полуфабрикаты?"
760,"qe1.47a","Ваша семья покупала за последние 7 дней рыбные консервы?"
761,"qe1.47b","Сколько килограмм рыбных консервов Ваша семья купила в течение последних 7 дней?"
762,"qe1.47c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рыбные консервы?"
763,"qe1.48a","Ваша семья покупала за последние 7 дней чай?"
764,"qe1.48b","Сколько килограмм чая Ваша семья купила в течение последних 7 дней?"
765,"qe1.48c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за чай?"
766,"qe1.49a","Ваша семья покупала за последние 7 дней кофе; кофейные напитки; какао?"
767,"qe1.49b","Сколько килограмм кофе; кофейных напитков; какао Ваша семья купила в течение последних 7 дней?"
768,"qe1.49c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кофе; кофейные напитки; какао?"
769,"qe1.50a","Ваша семья покупала за последние 7 дней безалкогольные напитки; соки?"
770,"qe1.50b","Сколько литров безалкогольных напитков; соков Ваша семья купила в течение последних 7 дней?"
771,"qe1.50c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за безалкогольные напитки; соки?"
772,"qe1.51a","Ваша семья покупала за последние 7 дней соль; другие специи; различные соусы?"
773,"qe1.51b","Сколько килограмм соли; других специй; различных соусов Ваша семья купила в течение последних 7 дней?"
774,"qe1.51c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за соль; другие специи; различные соусы?"
775,"qe1.52a","Ваша семья покупала за последние 7 дней грибы?"
776,"qe1.52b","Сколько килограмм грибов Ваша семья купила в течение последних 7 дней?"
777,"qe1.52c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за грибы?"
778,"qe1.53a","Ваша семья покупала за последние 7 дней водку?"
779,"qe1.53b","Сколько литров водки Ваша семья купила в течение последних 7 дней?"
780,"qe1.53c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за водку?"
781,"qe1.54a","Ваша семья покупала за последние 7 дней вина; другие ликероводочные изделия?"
782,"qe1.54b","Сколько литров вина; других ликероводочных изделий Ваша семья купила в течение последних 7 дней?"
783,"qe1.54c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за вина; другие ликероводочные изделия?"
784,"qe1.55a","Ваша семья покупала за последние 7 дней пиво?"
785,"qe1.55b","Сколько литров пива Ваша семья купила в течение последних 7 дней?"
786,"qe1.55c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за пиво?"
787,"qe1.56a","Ваша семья покупала за последние 7 дней табачные изделия?"
788,"qe1.56b","Сколько пачек табачных изделий Ваша семья купила в течение последних 7 дней?"
789,"qe1.56c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за табачные изделия?"
790,"qe1.57a","Ваша семья покупала за последние 7 дней жевательные резинки; пастилки?"
791,"qe1.57b","Сколько штук жевательных резинок; пастилок купила Ваша семья за последние 7 дней?"
792,"qe1.57c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за жевательные резинки; пастилки?"
793,"qe2","В течение последних 7 дней Вы или другие члены Вашей семьи питались вне дома?"
794,"qe3","Вспомните; сколько примерно денег все члены Вашей семьи израсходовали на питание вне дома в течение последних 7 дней?"
795,"qe4","Вспомните; сколько примерно денег все члены Вашей семьи израсходовали на питание дома и вне дома в течение последних 30 дней?"
796,"qe5","Покупали Вы или другие члены Вашей семьи в течение последних 3-х месяцев что-либо из одежды или обуви для членов домохозяйства?"
797,"qe6.1","Сколько Вы и другие члены домохозяйства потратили на приобретение одежды и обуви для взрослых; то есть для членов домохозяйства 18-ти лет и старше; в течение последних 3 месяцев?"
798,"qe6.2","Сколько Вы и другие члены домохозяйства потратили на приобретение одежды и обуви для детей; то есть для членов домохозяйства младше 18-ти лет; в течение последних 3 месяцев?"
799,"qe7.1.0a","Ваша семья покупала в течение последних 3-х месяцев культтовары: телевизор; магнитофон; видео; музыкальные инструменты; компьютер; фотоаппарат и тому подобное?"
800,"qe7.1.0b","Сколько всего рублей Ваша семья заплатила за культтовары: телевизор; магнитофон; видео; музыкальные инструменты; компьютер; фотоаппарат и тому подобное?"
801,"qe7.1.1a","Ваша семья покупала в течение последних 3-х месяцев мобильный телефон?"
802,"qe7.1.1b","Сколько всего рублей Ваша семья заплатила за мобильный телефон?"
803,"qe7.2a","Ваша семья покупала в течение последних 3-х месяцев предметы домашней обстановки: мебель; ковры и другое?"
804,"qe7.2b","Сколько всего рублей Ваша семья заплатила за предметы домашней обстановки: мебель; ковры и другое?"
805,"qe7.3a","Ваша семья покупала в течение последних 3-х месяцев бытовую технику: холодильник; стиральную машину; пылесос; швейную машину; утюг; кухонный комбайн и тому подобное?"
806,"qe7.3b","Сколько всего рублей Ваша семья заплатила за бытовую технику: холодильник; стиральную машину; пылесос; швейную машину; утюг; кухонный комбайн и тому подобное?"
807,"qe7.4a","Ваша семья покупала в течение последних 3-х месяцев автомобиль или микроавтобус?"
808,"qe7.4b","Сколько всего рублей Ваша семья заплатила за автомобиль или микроавтобус?"
809,"qe7.5a","Ваша семья покупала в течение последних 3-х месяцев мотоцикл; мотороллер и тому подобное?"
810,"qe7.5b","Сколько всего рублей Ваша семья заплатила за мотоцикл; мотороллер и тому подобное?"
811,"qe7.6a","Ваша семья покупала в течение последних 3-х месяцев гараж?"
812,"qe7.6b","Сколько всего рублей Ваша семья заплатила за гараж?"
813,"qe7.7a","Ваша семья покупала в течение последних 3-х месяцев строительные материалы?"
814,"qe7.7b","Сколько всего рублей Ваша семья заплатила за строительные материалы?"
815,"qe7.8a","Ваша семья покупала в течение последних 3-х месяцев дачу; дом; квартиру; землю?"
816,"qe7.8b","Сколько всего рублей Ваша семья заплатила за дом; дачу; квартиру; землю?"
817,"qe7.9a","Ваша семья покупала в течение последних 3-х месяцев книги; учебники; учебные пособия; канцтовары?"
818,"qe7.9b","Сколько всего рублей Ваша семья заплатила за книги; учебники; учебные пособия; канцтовары?"
819,"qe7.10a","Ваша семья покупала в течение последних 3-х месяцев спортинвентарь: велосипед; самокат; коньки?"
820,"qe7.10b","Сколько всего рублей Ваша семья заплатила за спортинвентарь: велосипед; самокат; коньки?"
821,"qe7.11","В течение последних 12 месяцев Ваша семья покупала товары длительного пользования - телевизор; мобильный телефон; холодильник; мебель и тому подобное?"
822,"qe7.12.1","Ваша семья покупала товары длительного пользования на рынках?"
823,"qe7.12.2","Ваша семья покупала товары длительного пользования в магазинах; торгующих через прилавок?"
824,"qe7.12.3","Ваша семья покупала товары длительного пользования в сетевых магазинах самообслуживания или салонах - т.е. в магазинах; работающих в разных местах под единой торговой маркой?"
825,"qe7.12.4","Ваша семья покупала товары длительного пользования в других; не сетевых; магазинах самообслуживания; салонах?"
826,"qe7.12.5","Ваша семья покупала товары длительного пользования по телефону или через Интернет с доставкой на дом?"
827,"qe7.12.6","Ваша семья покупала товары длительного пользования у друзей; знакомых; по объявлению?"
828,"qe7.12.7","Ваша семья покупала товары длительного пользования в других местах?"
829,"qe8.1a","Ваша семья покупала в течение последних 30 дней топливо для заправки автотранспорта; двигателей; генераторов?"
830,"qe8.1b","Сколько всего рублей Ваша семья заплатила за топливо для заправки автотранспорта; двигателей; генераторов?"
831,"qe8.2a","Ваша семья покупала в течение последних 30 дней дрова; уголь; торф; керосин?"
832,"qe8.2b","Сколько всего рублей Ваша семья заплатила за дрова; уголь; торф; керосин?"
833,"qe8.3a","Ваша семья покупала в течение последних 30 дней баллонный газ?"
834,"qe8.3b","Сколько всего рублей Ваша семья заплатила за баллонный газ?"
835,"qe9.1a","В течение последних 30 дней Ваша семья пользовалась услугами транспорта: местного; междугороднего?"
836,"qe9.1b","Сколько всего рублей Ваша семья заплатила за услуги транспорта: местного; междугороднего?"
837,"qe9.2a","В течение последних 30 дней Ваша семья пользовалась услугами по пошиву и ремонту одежды; обуви?"
838,"qe9.2b","Сколько всего рублей Ваша семья заплатила за услуги по пошиву и ремонту одежды; обуви?"
839,"qe9.3a","В течение последних 30 дней Ваша семья пользовалась услугами мастерских по ремонту культтоваров; например; телевизора; магнитофона или мебели; бытовой техники; включая покупку запчастей?"
840,"qe9.3b","Сколько всего рублей Ваша семья заплатила за услуги мастерских по ремонту культтоваров; например; телевизора; магнитофона или мебели; бытовой техники; включая покупку запчастей?"
841,"qe9.4a","В течение последних 30 дней Ваша семья пользовалась услугами по ремонту и строительству жилья; построек?"
842,"qe9.4b","Сколько всего рублей Ваша семья заплатила за услуги по ремонту и строительству жилья; построек?"
843,"qe9.4.1a","В течение последних 30 дней Ваша семья пользовалась услугами по ремонту автомобиля; мотоцикла; включая покупку запчастей?"
844,"qe9.4.1b","Сколько всего рублей Ваша семья заплатила за услуги по ремонту автомобиля; мотоцикла; включая покупку запчастей?"
845,"qe9.5a","В течение последних 30 дней Ваша семья пользовалась прачечной; химчисткой; баней; парикмахерской?"
846,"qe9.5b","Сколько всего рублей Ваша семья заплатила за услуги прачечной; химчистки; бани; парикмахерской?"
